,del_Z_score_c_scaled,del_tier1_c_scaled,del_roa_scaled,del_leverage_scaled,del_tobinq_scaled,del_eps_scaled,year1_Z_score_c_scaled,year2_Z_score_c_scaled,year1_tier1_c_scaled,year2_tier1_c_scaled,year1_roa_scaled,year2_roa_scaled,year1_leverage_scaled,year2_leverage_scaled,year1_tobinq_scaled,year2_tobinq_scaled,year1_eps_scaled,year2_eps_scaled,cik_year1,cik_year2,year1,year2,year1_len,year2_len,jac_sim,cv_sim,tfidf_sim,tfidf+lsa_sim_20,tfidf+lsa_sim_128,tfidf+lsa_sim_512,cv_corr,tfidf_corr,tfidf+lsa_corr_20,tfidf+lsa_corr_128,tfidf+lsa_corr_512,d2v_w2v_sim,d2v_w2v_cor,d2v_glove_sim,d2v_glove_cor,d2v_ft_sim,d2v_ft_cor,cik_year,fuz_sim
37,-0.010995999322913265,-0.00024218547508655933,-0.0009561845950971648,-0.006386549447848111,-0.0212980707313768,-0.0016749691686812618,0.04550051838979136,0.03450451906687809,0.24983104430552106,0.24958885883043444,0.7950762916014058,0.7941201070063086,0.5087304108112612,0.5023438613634131,0.4802015407829578,0.458903470051581,0.7530233086578482,0.7513483394891669,1005409_2008,1005409_2009,2008,2009,40783,45659,0.8380952380952381,0.989261358392959,0.980578580433822,0.9982637806708432,0.996199658288534,0.992164128732414,0.9891358660154091,0.9802816170239572,0.9983018168978259,0.9962003532869368,0.9922658844633596,0.933496594429016,0.9335761763546072,0.9377694725990297,0.9378507863998168,0.9393540620803832,0.9395498686871168,1005409_2008,0.34
38,0.0007325486069805487,0.028012266171890288,0.012616360118910984,0.002004685431102604,-0.0854472439995122,0.018897640301842492,0.06943396591737434,0.07016651452435489,0.29882392343197045,0.32683618960386074,0.8178335077414244,0.8304498678603354,0.426046842833712,0.4280515282648146,0.5125625175726793,0.4271152735731672,0.8028699946919664,0.8217676349938089,1102112_2006,1102112_2007,2006,2007,35860,39582,0.8073047858942065,0.9819966634787832,0.9604369150890943,0.9946416646863804,0.9915826180821978,0.9833576891291164,0.981800573967998,0.9598615085830792,0.994606514602427,0.9915715233201108,0.9833719424651346,0.8814424872398376,0.8805451280720236,0.8758382797241211,0.8767878992297138,0.8767040967941284,0.8762495338035441,1102112_2006,0.09
39,-0.0076345588750035285,0.010924638806702441,-0.003951339240582885,-0.00891646613195307,-0.12546162688818696,-0.00011882087751713401,0.1121478825521212,0.10451332367711766,0.22512073418946427,0.2360453729961667,0.8081599954618589,0.8042086562212759,0.4687243232285692,0.4598078570966162,0.6318501921388482,0.5063885652506612,0.7583239616977454,0.7582051408202283,1028734_2006,1028734_2007,2006,2007,44596,48656,0.8325581395348837,0.9835727200406722,0.9534786051460208,0.9918414070177516,0.9844553493598396,0.9736291580637484,0.9833221043408537,0.9524372902180632,0.991715709251848,0.9844960369488936,0.9738517932826612,0.9033080935478208,0.9034051135823141,0.9011518955230712,0.9011448883736712,0.9007214903831482,0.9006038790744728,1028734_2006,0.4
40,-0.0007805666581862035,-0.03695678936661753,-0.09085187947616656,0.04280642168384746,0.04762266440595075,-0.10785336561285752,0.0112315962207344,0.010451029562548196,0.2153750106897396,0.17841822132312207,0.7040113773610621,0.6131594978848955,0.4407255405147936,0.4835319621986411,0.3530141240724747,0.40063678847842543,0.6226350259708959,0.5147816603580384,835012_2009,835012_2010,2009,2010,35448,35106,0.806841046277666,0.9788140829999468,0.9494048416686164,0.9966078429981048,0.9877526042729572,0.9738415364722868,0.9784825386566084,0.9482029492339312,0.9965211617420956,0.9876063081240868,0.9737658510960427,0.8541794419288635,0.8557747596483839,0.8455583453178406,0.8459063959045079,0.8408827781677246,0.8425228786829423,835012_2009,0.09
41,-0.264076705908794,9.46421994204305e-05,-0.005822814165295731,0.004957213130054872,0.05580890125172022,-0.003455312604138117,0.3318608100326385,0.0677841041238445,0.2465457425362066,0.24664038473562705,0.8044916829967754,0.7986688688314797,0.4383192352700239,0.4432764484000787,0.4560552503653059,0.5118641516170261,0.7736147378397122,0.7701594252355741,736772_2015,736772_2016,2015,2016,19865,18077,0.9325337331334332,0.9896246186822628,0.9556186628503732,0.9970401693784164,0.9943202374500966,0.9692377819040332,0.9894996037296664,0.9549684906960808,0.996973934660178,0.9943124747871942,0.9692734285036227,0.9447011351585388,0.9447128762441912,0.9455991983413696,0.9453978558474316,0.9441266655921936,0.944120835432774,736772_2015,0.38
42,-0.12804143492606948,-0.009498879040687802,-0.01632439945930786,0.01196526527191455,0.07692872139112295,-0.018933313426314213,0.16330515643290722,0.035263721506837736,0.27760362841564645,0.26810474937495865,0.8036727162975189,0.7873483168382109,0.4193043060674897,0.43126957133940425,0.4437698118378128,0.5206985332289358,0.7694866003378072,0.7505532869114929,102212_2015,102212_2016,2015,2016,38255,40463,0.8687572590011614,0.9797320782805988,0.9242127386890034,0.9917307375966494,0.9826328612806676,0.9486820974476202,0.9794302194275276,0.9227902736492652,0.9917798970828092,0.9826175783289456,0.9486847306594176,0.8974320292472839,0.8981853413590803,0.8991670608520508,0.8990956999596669,0.8960099220275879,0.8960918585983989,102212_2015,0.13
43,-0.027910564911455105,0.010042969574443394,0.0010654963229174141,-0.004140903567473543,-0.050563577013697625,0.006986070936089607,0.0630661161704122,0.0351555512589571,0.2375500100456048,0.2475929796200481,0.8307859452122865,0.8318514415352041,0.4499472763287904,0.4458063727613168,0.6394140808950586,0.588850503881361,0.8376265172947558,0.8446125882308454,46195_2007,46195_2008,2007,2008,39788,38636,0.7312961011591148,0.89858932611794,0.8925222947735696,0.9164746914834284,0.9147567756672004,0.9139466856677779,0.8971378289727359,0.8903726771765833,0.9134118219550008,0.9147267658841638,0.9140522972754558,0.8193351030349731,0.8194599387470524,0.8192922472953796,0.8182960001766734,0.8095678091049194,0.8097279852928546,46195_2007,0.1
44,-0.07802787915560899,-0.0022446921428456172,-0.007212231865133757,0.013015809539386802,-0.03995615087710337,-0.01082787072630298,0.1111439171482922,0.033116037992683214,0.22785042313581336,0.2256057309929677,0.8013792955032469,0.7941670636381132,0.4553778058266101,0.4683936153659969,0.4563982912772799,0.4164421404001766,0.7781526689194826,0.7673247981931797,775662_2006,775662_2007,2006,2007,25758,28679,0.9510869565217392,0.992081222800833,0.989843340247896,0.9966611776945006,0.9950034931140356,0.9950820085642922,0.9919777013319884,0.989688616414916,0.9964709649272904,0.9950044004512616,0.9950723322365296,0.9396942853927612,0.9397018860060012,0.9479506015777588,0.9479570114005528,0.9421626329421996,0.9421692939743967,775662_2006,0.53
45,0.0028103041045499217,-0.011972936547240852,0.05125533361671186,-0.02342431689301511,0.009349844687410512,0.04053965653002367,0.011687349613620134,0.014497653718170056,0.24810980930031626,0.2361368727530753,0.6888637088708581,0.7401190424875699,0.4760770283614217,0.4526527114684066,0.3686942431919611,0.3780440878793716,0.6693420009792971,0.7098816575093208,1118237_2009,1118237_2010,2009,2010,16740,23854,0.4030037546933667,0.645153655354081,0.5474473940386128,0.7376963529339862,0.6574979344843265,0.5680595151974038,0.6412315717510689,0.5409675295702315,0.7329959271499467,0.6568111644458287,0.5679689043525857,0.2796525359153748,0.28109331666139864,0.2778087258338928,0.2784325346452012,0.2865883708000183,0.28701602433806306,1118237_2009,0.01
46,0.08006432686035295,0.0149714861552053,0.01891093260825194,-0.0030343651700908136,0.011038207112682441,0.0056574506946865935,0.016581863512707753,0.0966461903730607,0.17527915117265186,0.1902506373278572,0.7597029743519207,0.7786139069601726,0.4222564226559645,0.4192220574858737,0.4431271165215887,0.4541653236342711,0.7257787030266725,0.7314361537213591,834285_2013,834285_2014,2013,2014,49027,47245,0.8957688338493293,0.9932517339644577,0.9856093897194452,0.9982901852615644,0.9960008098387074,0.9920507127986812,0.993155364695686,0.9853260419728638,0.9982535107195041,0.9959355597948364,0.992033754989275,0.9455392956733704,0.9455763799116932,0.9476454854011536,0.9480837145567445,0.9471173882484436,0.9471527607087972,834285_2013,0.52
47,0.3425168929494217,0.0031537078716794564,-0.0018969381398404872,-0.0010791410124867946,-0.007597343412768077,-0.001550940929987088,0.15172752040304247,0.4942444133524641,0.2625807768306304,0.2657344847023099,0.8039599540761138,0.8020630159362733,0.4303354847667158,0.429256343754229,0.4434274243370995,0.4358300809243314,0.7707035620450768,0.7691526211150898,354869_2014,354869_2015,2014,2015,62303,56989,0.8424778761061947,0.9839327051766094,0.973095859663965,0.9979102438537945,0.9885477410222224,0.9829023745574048,0.9836507731611448,0.9724722307506536,0.9978944271769408,0.9885147295321408,0.9829020963846264,0.918563187122345,0.9183305307544558,0.9185743927955629,0.9187906657985672,0.9082900285720824,0.9084340268604112,354869_2014,0.35
48,-0.014068979960987145,0.004020896834251386,0.00050886688598617,4.0383639392183035e-05,-0.02087547046427529,0.00017599069074814008,0.05204032919370565,0.0379713492327185,0.2454164000833426,0.249437296917594,0.7758977763696533,0.7764066432556395,0.4405639234280441,0.4406043070674363,0.326074003921905,0.3051985334576297,0.7328750612603622,0.7330510519511103,868271_2010,868271_2011,2010,2011,16544,17292,0.9263351749539596,0.9949994142709406,0.994615252046958,0.9993435512706248,0.9987898051183116,0.9977754372504894,0.994957678068864,0.9945720672786096,0.999354314991266,0.9987892964157146,0.997777926622466,0.9371381402015686,0.9372688148027444,0.9450076818466188,0.9451603588721568,0.9476497769355774,0.94779275317181,868271_2010,0.53
49,-0.1803362748583664,0.003917841848484038,-0.0011305490140554042,-0.005806023259832428,-0.01892279011574316,0.0012116157536452565,0.42191386623401056,0.2415775913756442,0.2481620581715123,0.2520799000199964,0.8039645970975563,0.8028340480835009,0.435326130275997,0.42952010701616455,0.458281683895706,0.4393588937799629,0.7535963169888631,0.7548079327425083,700564_2013,700564_2014,2013,2014,42243,42507,0.7956756756756757,0.9873638985689522,0.9714557078427446,0.9974490857925886,0.9945801472955459,0.9890771062968904,0.9871925655886964,0.9709365791745934,0.9974827418195401,0.994637288926415,0.9890757438381546,0.8857937455177307,0.8854926599542688,0.8955178260803223,0.8962535544890449,0.895420491695404,0.8960453699069574,700564_2013,0.25
50,-0.11893069400911853,-0.02028889350205016,-0.05606737602265177,0.012423718326140087,-0.06369665983350936,-0.06173568969184151,0.13330326226175787,0.01437256825263934,0.27007640476749245,0.2497875112654423,0.8163534552126965,0.7602860791900448,0.4399648268308432,0.4523885451569833,0.41772487818290505,0.3540282183493957,0.7757310387979155,0.7139953491060741,835012_2007,835012_2008,2007,2008,28927,29165,0.8887559808612441,0.9924767850832036,0.9788067463311326,0.9983624819413084,0.9944222745422256,0.989522008784638,0.992379144220662,0.9783910409512072,0.9982154671477788,0.9943636446168032,0.9894832917038372,0.9217758178710938,0.9217309700511968,0.9201541543006896,0.9200462892640204,0.9172052145004272,0.9171689433904764,835012_2007,0.52
51,0.0030924966871108753,-0.02355220476171216,0.01428568169957145,0.01148249796944628,0.009330451441186716,0.030325344284571343,0.040272921449554376,0.04336541813666525,0.2625364334751871,0.2389842287134749,0.7854410317581759,0.7997267134577474,0.4364975897736595,0.44798008774310577,0.4311004288534128,0.4404308802945995,0.752553278515934,0.7828786228005054,1019650_2006,1019650_2007,2006,2007,25114,27524,0.8407202216066482,0.9753734441149986,0.7496572172065519,0.9928755380013708,0.8264842853634364,0.8018373803915256,0.9750904645834072,0.7464598052837799,0.992467160290034,0.8251088266209452,0.8015774882746474,0.913735330104828,0.9125351731933086,0.9016532301902772,0.9016870468727688,0.9056051969528198,0.90565246069947,1019650_2006,0.49
52,0.12014838926368672,0.01027827066289516,0.03176545120589104,-0.012758685270228276,0.03963297366746077,0.04014380912437754,0.0545657024497999,0.17471409171348662,0.25814597354328245,0.2684242442061776,0.7706747802399766,0.8024402314458676,0.4447419286605094,0.4319832433902811,0.3493385289111941,0.3889715025786549,0.7279597357449517,0.7681035448693292,1030469_2015,1030469_2016,2015,2016,64483,69951,0.7929515418502202,0.979280424113954,0.9604069881293824,0.9921833070607786,0.9874733616886476,0.9790608105533948,0.979049595249705,0.9597354760120944,0.9920179129974004,0.9874092424462004,0.9790661782943108,0.915941059589386,0.9159711483557281,0.9129099845886228,0.9129737626006224,0.91694438457489,0.9171643591042096,1030469_2015,0.34
53,0.07974463024993811,0.010050502872162805,0.028950656695266638,-0.008205897562132136,-0.009974074601401206,0.06401522569198559,0.015359349545216044,0.09510397979515416,0.2081977662003403,0.2182482690725031,0.7516670262732293,0.780617682968496,0.4720372806189643,0.4638313830568322,0.3885363045424433,0.3785622299410421,0.6823337855990668,0.7463490112910524,763907_2010,763907_2011,2010,2011,44117,40670,0.7113300492610838,0.9628150809803264,0.9192463131164132,0.9966023892661456,0.9845900714041972,0.9563112447791589,0.9621942924708552,0.9173662897933608,0.996568368102292,0.9844753737859878,0.9563373255840122,0.7905480861663818,0.7896263041181487,0.7805112600326538,0.780605773604652,0.7873584628105164,0.7879272890398598,763907_2010,0.17
54,-0.0006633327549918269,-0.05306710986393404,-0.03745492240444903,0.007331502810512093,-0.0648996291695072,-0.025841567703586588,0.011647047216808462,0.010983714461816636,0.25758325893199924,0.2045161490680652,0.7208246546272828,0.6833697322228338,0.4448203294630154,0.4521518322735275,0.4307641834185525,0.3658645542490453,0.6918811364074333,0.6660395687038467,1109242_2007,1109242_2008,2007,2008,27758,26556,0.7444168734491315,0.9665074401628708,0.9438474423111024,0.986865764268026,0.9796895291924144,0.9695538450700611,0.9662226347938788,0.9433059421392124,0.986673161684392,0.979636336504642,0.969669575050625,0.8032462000846863,0.8031130841369268,0.7963011860847473,0.7961999567822791,0.7984802126884459,0.7984752930027583,1109242_2007,0.35
55,-0.11473212845952765,0.002116912656561387,0.002324571131170794,0.004203570085690056,-0.009843771327751938,0.005536299635202635,0.1898343693308784,0.07510224087135074,0.2557637847177065,0.25788069737426794,0.8111992747681804,0.8135238458993512,0.4384634003139525,0.4426669703996426,0.5399433244140517,0.5300995530862997,0.7598032431884334,0.7653395428236359,1166928_2013,1166928_2014,2013,2014,34091,35095,0.8037694013303769,0.9908720175668692,0.9770195421454532,0.9994107846537004,0.9978122737168332,0.9945758022587392,0.9907398017025556,0.9765979151831474,0.9993878763387948,0.9978113353546164,0.9945804677402476,0.9044284820556641,0.904204770598666,0.8998481035232544,0.8999931515601906,0.9039181470870972,0.9041398701229716,1166928_2013,0.43
56,-0.04289774586584854,-0.002296842195094795,-0.034930116144437307,0.0011520361589898442,0.009123097911651673,-0.07505671595868513,0.0572242707233244,0.01432652485747586,0.2099588963907915,0.2076620541956967,0.7932447269750371,0.7583146108305998,0.42166039153801055,0.4228124276970004,0.3603576956197336,0.3694807935313853,0.7764159683886229,0.7013592524299378,1323033_2008,1323033_2009,2008,2009,28550,28390,0.9,0.9942294374657,0.9897814333706167,0.9978078465793448,0.995795477438946,0.9939689459944112,0.9941730507989904,0.9896423073180552,0.9977755121881992,0.9957906583101056,0.9939694338048656,0.9278809428215028,0.9279608585797678,0.9249995946884156,0.9250125366116688,0.930290460586548,0.9304817291560116,1323033_2008,0.58
57,0.04609112868469427,1.8872442480832863e-05,0.0051441304749427754,-0.001471632906825726,0.038996041438558386,0.005088222251215191,0.06545108902009218,0.11154221770478644,0.2111551596932958,0.21117403213577665,0.7818106374695095,0.7869547679444523,0.4186910952530117,0.4172194623461861,0.4089898412191033,0.4479858826576617,0.7372908326705401,0.7423790549217552,1295401_2011,1295401_2012,2011,2012,27366,28709,0.8928086838534599,0.986950680659154,0.975868595568686,0.9969489156018544,0.9944495503738288,0.9892506352962006,0.9867946795450746,0.97547118574127,0.9968890489875046,0.994444740011962,0.9892708657499798,0.9253692626953124,0.9251837297889958,0.9310561418533324,0.9307361744619066,0.931151807308197,0.9311530275174392,1295401_2011,0.58
58,0.004056232938739104,-0.023025279079034816,0.13183416046538088,-0.01267649177204222,-0.008492098656997848,0.17461513870336431,0.010106867197771352,0.014163100136510457,0.16710739346034525,0.14408211438131044,0.6466363006143969,0.7784704610797778,0.4991816214500481,0.4865051296780058,0.4302000281358889,0.42170792947889096,0.5634417972972638,0.7380569360006282,804561_2010,804561_2011,2010,2011,28092,28490,0.8486682808716707,0.9503272715131568,0.9408809951550784,0.962156336718578,0.9569386848078454,0.9534640251269252,0.9497043912306368,0.9398391364914976,0.9608787189211336,0.9567051723900484,0.9533878095801926,0.8999653458595276,0.9010293228920648,0.8928595185279846,0.8928474328947253,0.890472412109375,0.8920769071521799,804561_2010,0.24
59,0.13937322413058645,-0.0005409480912438869,-0.0003840737168694375,0.003676353142211264,0.04852958616785874,0.0010781595136718505,0.2825406421034241,0.42191386623401056,0.2487030062627562,0.2481620581715123,0.8043486708144257,0.8039645970975563,0.4316497771337857,0.435326130275997,0.4097520977278473,0.458281683895706,0.7525181574751912,0.7535963169888631,700564_2012,700564_2013,2012,2013,49290,42243,0.7606217616580311,0.9761514029220916,0.9603929272308548,0.9916115924148606,0.9858774008660244,0.9789804779044168,0.9758358778578159,0.9596908037065608,0.9913470241306792,0.9859087428678192,0.9789599135458736,0.8463756442070007,0.8462456048459456,0.8579373955726624,0.8581327458543109,0.8581921458244324,0.857722540482717,700564_2012,0.11
